STATE,COUNTY,POPESTIMATE2019,METRO_NAME,PERCENT_METRO_POPULATION,METRO_POPULATION
Alabama,Autauga,"55,869",Montgomery,15.37%,"363,564"
Alabama,Baldwin,"223,234",Mobile,35.08%,"636,444"
Alabama,Barbour,"24,686",Rural,,
Alabama,Bibb,"22,394",Rural,,
Alabama,Blount,"57,826",Birmingham,5.65%,"1,023,613"
Alabama,Bullock,"10,101",Rural,,
Alabama,Butler,"19,448",Rural,,
Alabama,Calhoun,"113,605",Anniston,100.00%,"113,605"
Alabama,Chambers,"33,254",Rural,,
Alabama,Cherokee,"26,196",Rural,,
Alabama,Chilton,"44,428",Rural,,
Alabama,Choctaw,"12,589",Rural,,
Alabama,Clarke,"23,622",Rural,,
Alabama,Clay,"13,235",Rural,,
Alabama,Cleburne,"14,910",Rural,,
Alabama,Coffee,"52,342",Rural,,
Alabama,Colbert,"55,241",Rural,,
Alabama,Conecuh,"12,067",Rural,,
Alabama,Coosa,"10,663",Rural,,
Alabama,Covington,"37,049",Rural,,
Alabama,Crenshaw,"13,772",Rural,,
Alabama,Cullman,"83,768",Rural,,
Alabama,Dale,"49,172",Rural,,
Alabama,Dallas,"37,196",Rural,,
Alabama,DeKalb,"71,513",Rural,,
Alabama,Elmore,"81,209",Montgomery,22.34%,"363,564"
Alabama,Escambia,"36,633",Rural,,
Alabama,Etowah,"102,268",Gadsden,100.00%,"102,268"
Alabama,Fayette,"16,302",Rural,,
Alabama,Franklin,"31,362",Rural,,
Alabama,Geneva,"26,271",Rural,,
Alabama,Greene,"8,111",Rural,,
Alabama,Hale,"14,651",Rural,,
Alabama,Henry,"17,205",Rural,,
Alabama,Houston,"105,882",Dothan,100.00%,"105,882"
Alabama,Jackson,"51,626",Rural,,
Alabama,Jefferson,"658,573",Birmingham,64.34%,"1,023,613"
Alabama,Lamar,"13,805",Rural,,
Alabama,Lauderdale,"92,729",Rural,,
Alabama,Lawrence,"32,924",Rural,,
Alabama,Lee,"164,542",Auburn-Opelika,100.00%,"164,542"
